model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
gibson_studio,Gibson Les Paul Studio Electric Guitar Blueberry Burst,1599.0,"$1,599.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Electric-Guitar-Blueberry-Burst-1500000436844.gc,2025-08-12T21:44:32.054137,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Session Electric Guitar Honey Burst,1999.0,"$1,999.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Session-Electric-Guitar-Honey-Burst-1500000436846.gc,2025-08-12T21:44:32.054229,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Figured Guitar Center-Exclusive Electric Guitar Dirty Lemon Burst,1799.0,"$1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Figured-Limited-Edition-Electric-Guitar-Dirty-Lemon-Burst-1500000440688.gc,2025-08-12T21:44:32.054311,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Modern Studio Electric Guitar Worn White,1799.0,"From $1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Modern-Studio-Electric-Guitar-Worn-White-1500000404862.gc,2025-08-12T21:44:32.054426,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Dark Guitar Center-Exclusive Electric Guitar Olive Drab,1799.0,"$1,799.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Dark-Limited-Edition-Electric-Guitar-Olive-Drab-1500000440674.gc,2025-08-12T21:44:32.054509,2025-08-12,21:44:32,
gibson_studio,Gibson Les Paul Studio Limited-Edition Electric Guitar Black Cherry Burst,1699.0,"$1,699.00",https://www.guitarcenter.com/Gibson/Les-Paul-Studio-Limited-Edition-Electric-Guitar-Black-Cherry-Burst-1500000327050.gc,2025-08-12T21:44:32.054624,2025-08-12,21:44:32,
gibson_studio,Used 2011 Gibson Les Paul Studio Alpine White Solid Body Electric Guitar,1799.99,"$1,799.99",https://www.guitarcenter.com/Used/Gibson/Used-2011-Gibson-Les-Paul-Classic-Pearl-White-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054694,2025-08-12,21:44:32,2011
gibson_studio,Used 2005 Gibson Les Paul Studio Faded Worn Brown Solid Body Electric Guitar,699.99,$699.99,https://www.guitarcenter.com/Used/Gibson/Used-2005-Gibson-Les-Paul-Studio-Faded-Worn-Brown-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054751,2025-08-12,21:44:32,2005
gibson_studio,Used Gibson Les Paul Studio Faded mahogany Solid Body Electric Guitar,799.99,$799.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Faded-mahogany-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054804,2025-08-12,21:44:32,
gibson_studio,Used Gibson Les Paul Studio Antique Amber Solid Body Electric Guitar,889.99,$889.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Antique-Amber-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054856,2025-08-12,21:44:32,
gibson_studio,Used 2011 Gibson Les Paul Studio Walnut Solid Body Electric Guitar,849.99,$849.99,https://www.guitarcenter.com/Used/Gibson/Used-2011-Gibson-Les-Paul-Studio-Walnut-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054909,2025-08-12,21:44:32,2011
gibson_studio,Used 2019 Gibson 1960S Tribute Les Paul Studio Satin Cherry Burst Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-2019-Gibson-1960S-Tribute-Les-Paul-Studio-Satin-Cherry-Burst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.054961,2025-08-12,21:44:32,2019
gibson_studio,Used Gibson Les Paul Studio Wine Red Solid Body Electric Guitar,899.99,$899.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-Les-Paul-Studio-Wine-Red-Solid-Body-Electric-Guitar-121049033.gc,2025-08-12T21:44:32.055010,2025-08-12,21:44:32,
gibson_studio,Used Gibson 120th Anniversary Les Paul Studio Blue Burst Solid Body Electric Guitar,929.99,$929.99,https://www.guitarcenter.com/Used/Gibson/Used-Gibson-120th-Anniversary-Les-Paul-Studio-Blue-Burst-Solid-Body-Electric-Guitar.gc,2025-08-12T21:44:32.055057,2025-08-12,21:44:32,
