model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
fender_strat,Fender American Professional II Stratocaster Maple Fingerboard Electric Guitar Olympic White,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-Maple-Fingerboard-Electric-Guitar-Olympic-White-1500000331124.gc,2025-08-12T21:44:36.231109,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster Maple Fingerboard Electric Guitar Avalanche,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-Maple-Fingerboard-Electric-Guitar-Avalanche-1500000432819.gc,2025-08-12T21:44:36.231224,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Roasted Pine Stratocaster HSS Electric Guitar Sienna Sunburst,1789.99,"$1,789.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Stratocaster-HSS-Electric-Guitar-Sienna-Sunburst-1500000327863.gc,2025-08-12T21:44:36.231313,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster Rosewood Fingerboard Electric Guitar Honey Burst,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Honey-Burst-1500000253717.gc,2025-08-12T21:44:36.231395,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster HSS Rosewood Fingerboard Electric Guitar 3-Color Sunburst,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-HSS-Rosewood-Fingerboard-Electric-Guitar-3-Color-Sunburst-1500000253720.gc,2025-08-12T21:44:36.231468,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster Maple Fingerboard Electric Guitar Satin Lake Placid Blue,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-Maple-Fingerboard-Electric-Guitar-Satin-Lake-Placid-Blue-1500000253718.gc,2025-08-12T21:44:36.231547,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster HSS Rosewood Fingerboard Electric Guitar Dark Night,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-HSS-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000331134.gc,2025-08-12T21:44:36.231625,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1961 Stratocaster Electric Guitar Fiesta Red,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1961-Stratocaster-Electric-Guitar-Fiesta-Red-1500000377698.gc,2025-08-12T21:44:36.231749,2025-08-12,21:44:36,1961
fender_strat,Fender American Ultra Stratocaster Maple Fingerboard Electric Guitar Cobra Blue,1979.99,"$1,979.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Maple-Fingerboard-Electric-Guitar-Cobra-Blue-1500000278383.gc,2025-08-12T21:44:36.231878,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster HSS HT Roasted Maple Neck Limited-Edition Electric Guitar Smoke,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-HSS-HT-Roasted-Maple-Neck-Limited-Edition-Electric-Guitar-Smoke-1500000447230.gc,2025-08-12T21:44:36.231976,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1957 Stratocaster Electric Guitar 2-Color Sunburst,2299.99,"From $2,299.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1957-Stratocaster-Electric-Guitar-2-Color-Sunburst-1500000377704.gc,2025-08-12T21:44:36.232061,2025-08-12,21:44:36,1957
fender_strat,Fender American Ultra II Stratocaster HSS Maple Fingerboard Electric Guitar Sinister Red,2359.99,"$2,359.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-HSS-Maple-Fingerboard-Electric-Guitar-Sinister-Red-1500000433614.gc,2025-08-12T21:44:36.232133,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster HSS Ebony Fingerboard Electric Guitar Ultraburst,2359.99,"$2,359.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-HSS-Ebony-Fingerboard-Electric-Guitar-Ultraburst-1500000432821.gc,2025-08-12T21:44:36.232202,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Stratocaster Rosewood Fingerboard Electric Guitar Olympic White,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Olympic-White-1500000331116.gc,2025-08-12T21:44:36.232279,2025-08-12,21:44:36,
fender_strat,Fender American Performer Stratocaster HSS Maple Fingerboard Electric Guitar Black,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Stratocaster-HSS-Maple-Fingerboard-Electric-Guitar-Black-1500000253728.gc,2025-08-12T21:44:36.232349,2025-08-12,21:44:36,
fender_strat,Fender American Vintage II 1965 Stratocaster Rosewood Fingerboard Electric Guitar Sonic Blue,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1965-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Sonic-Blue-1500000447177.gc,2025-08-12T21:44:36.232422,2025-08-12,21:44:36,1965
fender_strat,Fender 70th Anniversary American Professional II Stratocaster Electric Guitar Comet Burst,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/70th-Anniversary-American-Professional-II-Stratocaster-Electric-Guitar-Comet-Burst-1500000416619.gc,2025-08-12T21:44:36.232504,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Anniversary Stratocaster HSS HT Limited-Edition Electric Guitar Eclipse,2419.99,"$2,419.99",https://www.guitarcenter.com/Fender/American-Professional-II-Anniversary-Stratocaster-HSS-HT-Limited-Edition-Electric-Guitar-Eclipse-1500000433634.gc,2025-08-12T21:44:36.232580,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Luxe Stratocaster Maple Fingerboard Electric Guitar Plasma Red Burst,2649.99,"$2,649.99",https://www.guitarcenter.com/Fender/American-Ultra-Luxe-Stratocaster-Maple-Fingerboard-Electric-Guitar-Plasma-Red-Burst-1500000340318.gc,2025-08-12T21:44:36.232650,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Stratocaster Ebony Fingerboard Limited-Edition Electric Guitar Denim,2599.99,"$2,599.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Ebony-Fingerboard-Limited-Edition-Electric-Guitar-Denim-1500000348440.gc,2025-08-12T21:44:36.232723,2025-08-12,21:44:36,
fender_strat,Fender American Performer Timber Stratocaster Sassafras Electric Guitar Mocha,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Stratocaster-Sassafras-Electric-Guitar-Mocha-1500000432844.gc,2025-08-12T21:44:36.232792,2025-08-12,21:44:36,
fender_strat,Fender American Ultra II Stratocaster Ebony Fingerboard Electric Guitar Ultraburst,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Stratocaster-Ebony-Fingerboard-Electric-Guitar-Ultraburst-1500000432826.gc,2025-08-12T21:44:36.232858,2025-08-12,21:44:36,
fender_strat,Fender American Professional II Roasted Pine Stratocaster Rosewood Fingerboard Electric Guitar Natural,1739.99,"$1,739.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Stratocaster-Rosewood-Fingerboard-Electric-Guitar-Natural-1500000326829.gc,2025-08-12T21:44:36.233061,2025-08-12,21:44:36,
fender_strat,Fender American Ultra Stratocaster Ebony Fingerboard Limited-Edition Electric Guitar Umbra Burst,2799.99,"$2,799.99",https://www.guitarcenter.com/Fender/American-Ultra-Stratocaster-Ebony-Fingerboard-Limited-Edition-Electric-Guitar-Umbra-Burst-1500000377676.gc,2025-08-12T21:44:36.233167,2025-08-12,21:44:36,
