model_category,title,price,price_raw,url,scraped_at,scrape_date,scrape_time,year
fender_tele,Fender American Professional II Telecaster Maple Fingerboard Electric Guitar Butterscotch Blonde,1649.99,"From $1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Maple-Fingerboard-Electric-Guitar-Butterscotch-Blonde-1500000331137.gc,2025-08-12T21:44:40.539340,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Rosewood Fingerboard Electric Guitar Dark Night,1649.99,"$1,649.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000323699.gc,2025-08-12T21:44:40.539476,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Roasted Pine Telecaster Electric Guitar Sienna Sunburst,1739.99,"$1,739.99",https://www.guitarcenter.com/Fender/American-Professional-II-Roasted-Pine-Telecaster-Electric-Guitar-Sienna-Sunburst-1500000327864.gc,2025-08-12T21:44:40.539568,2025-08-12,21:44:40,
fender_tele,Fender American Vintage II 1951 Telecaster Electric Guitar Butterscotch Blonde,2449.99,"$2,449.99",https://www.guitarcenter.com/Fender/American-Vintage-II-1951-Telecaster-Electric-Guitar-Butterscotch-Blonde-1500000377711.gc,2025-08-12T21:44:40.539649,2025-08-12,21:44:40,1951
fender_tele,Fender American Performer Timber Telecaster Pine Electric Guitar 2-Color Sunburst,1259.99,"$1,259.99",https://www.guitarcenter.com/Fender/American-Performer-Timber-Telecaster-Pine-Electric-Guitar-2-Color-Sunburst-1500000433026.gc,2025-08-12T21:44:40.539768,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster HH Roasted Maple Neck Limited-Edition Electric Guitar Smoke,2099.99,"$2,099.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-HH-Roasted-Maple-Neck-Limited-Edition-Electric-Guitar-Smoke-1500000447231.gc,2025-08-12T21:44:40.539858,2025-08-12,21:44:40,
fender_tele,Fender American Professional II Telecaster Deluxe Rosewood Fingerboard Electric Guitar Dark Night,1699.99,"$1,699.99",https://www.guitarcenter.com/Fender/American-Professional-II-Telecaster-Deluxe-Rosewood-Fingerboard-Electric-Guitar-Dark-Night-1500000323697.gc,2025-08-12T21:44:40.539934,2025-08-12,21:44:40,
fender_tele,Fender American Ultra II Telecaster Maple Fingerboard Electric Guitar Ultraburst,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Telecaster-Maple-Fingerboard-Electric-Guitar-Ultraburst-1500000432838.gc,2025-08-12T21:44:40.540007,2025-08-12,21:44:40,
fender_tele,Fender American Ultra II Telecaster Ebony Fingerboard Electric Guitar Texas Tea,2299.99,"$2,299.99",https://www.guitarcenter.com/Fender/American-Ultra-II-Telecaster-Ebony-Fingerboard-Electric-Guitar-Texas-Tea-1500000432837.gc,2025-08-12T21:44:40.540076,2025-08-12,21:44:40,
fender_tele,Fender American Performer Telecaster Rosewood Fingerboard Electric Guitar Honey Burst,1469.99,"$1,469.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Honey-Burst-1500000253729.gc,2025-08-12T21:44:40.540143,2025-08-12,21:44:40,
fender_tele,Fender American Ultra Telecaster Rosewood Fingerboard Electric Guitar Texas Tea,1979.99,"$1,979.99",https://www.guitarcenter.com/Fender/American-Ultra-Telecaster-Rosewood-Fingerboard-Electric-Guitar-Texas-Tea-1500000302809.gc,2025-08-12T21:44:40.540211,2025-08-12,21:44:40,
fender_tele,Fender American Performer Telecaster HS Maple Fingerboard Electric Guitar Vintage White,1519.99,"$1,519.99",https://www.guitarcenter.com/Fender/American-Performer-Telecaster-HS-Maple-Fingerboard-Electric-Guitar-Vintage-White-1500000253733.gc,2025-08-12T21:44:40.540275,2025-08-12,21:44:40,
